Feature,energy,marginal_data,marginal_model,marginal_gen
l1,-2.5893931,0.0,0.0,0.0
l2,-2.5121987,0.0,0.0,0.0
l3,-0.6386408,1.1725666310988122e-05,0.0,0.0
l4,-0.9398368,0.0002403761593752565,0.00012968004758515315,0.00051
l5,1.1808401,0.0004103983208845843,0.000489667675506614,0.00411
l6,0.67782015,0.004602324027062838,0.0025713470219458617,0.01184
l7,0.6976218,0.02889204179027473,0.026451883404122755,0.01943
l8,2.3231387,0.0152023263721961,0.016095836363548135,0.03856
l9,1.7032279,0.01951737157463973,0.023229567170773492,0.09435
l10,-0.06873686,0.12700069181431234,0.1431506518853173,0.20133
l11,-1.7034513,0.42856724083346037,0.41158492153447374,0.2705
l12,-1.5203846,0.2473881078292274,0.24226790079340582,0.2166
l13,-1.2974935,0.1045460408287701,0.10639224044390505,0.10147
l14,-0.6937188,0.018104428784165662,0.020658934395100446,0.02849
l15,-0.30779502,0.0034297573959640257,0.003271930945945688,0.00718
l16,-0.21484996,0.0010377214685224488,0.0017324407695096247,0.00294
l17,0.0547432,0.0004338496535065605,0.0007415098314643053,0.00129
l18,-0.028195525,0.00023451332621976243,0.0005717654447209468,0.0007
l19,-0.4636248,0.00022865049306426837,0.0002841799200922711,0.0002
l20,-0.17668934,5.862833155494061e-05,0.00017420155072601454,0.00012
l21,-0.07822052,4.103983208845843e-05,9.158664437044096e-05,0.00011
l22,0.08010539,2.3451332621976243e-05,2.195142725276823e-05,8e-05
l23,-0.039789557,2.3451332621976243e-05,7.600937616547839e-05,0.0001
l24,0.0096097905,0.0,6.34310887299969e-06,7e-05
l25,0.071131036,0.0,2.0926977231029228e-06,1e-05
l26,-0.035490423,5.862833155494061e-06,2.9162265306249148e-08,1e-05
l27,0.015114151,0.0,0.0,0.0
l28,0.0010170117,0.0,0.0,0.0
l29,-0.035557408,0.0,0.0,0.0
l30,-0.014796779,0.0,0.0,0.0
aA-25,0.00012808436,0.0,0.0,0.0
aA-24,0.0395907,0.0,0.0,0.0
aA-23,-0.107727796,5.862833155494061e-06,0.0,0.0
aA-22,-0.106858514,0.0,0.0,0.0
aA-21,-0.04495746,0.0,0.0,0.0
aA-20,-0.034744233,0.0,5.2247490663134065e-06,2e-05
aA-19,0.11496944,0.0,0.0,0.0
aA-18,-0.0017968998,0.0,0.0,0.0
aA-17,-0.049004,5.862833155494061e-06,1.8463604086953653e-05,1e-05
aA-16,0.038977716,0.0,2.0926977231029228e-06,1e-05
aA-15,-0.1330982,1.1725666310988122e-05,1.64787538293948e-05,7e-05
aA-14,-0.029391106,1.7588499466482183e-05,2.220010783574319e-05,0.00018
aA-13,0.5264789,2.3451332621976243e-05,9.411536672233286e-05,0.00033
aA-12,0.8540936,0.0001348451625763634,0.00024252844360163017,0.00084
aA-11,1.4390974,0.0006625001465708289,0.0008093504868566106,0.00271
aA-10,0.06219921,0.005364492337277066,0.005774217951013697,0.00992
aA-9,-0.36287642,0.017934406622656333,0.018550453295208442,0.02266
aA-8,-0.06831779,0.046163948266360236,0.047004926011581294,0.03021
aA-7,-0.310142,0.019077659087977674,0.020284515840353408,0.02733
aA-6,-0.24822743,0.009826108368608047,0.014399419895174587,0.02011
aA-5,-0.1335585,0.02275365547647245,0.023668795845008708,0.01935
aA-4,0.022186143,0.03202279469530856,0.040081814109189234,0.03526
aA-3,-0.28655842,0.014217370402073097,0.017382270188668558,0.01167
aA-2,-0.5135213,0.04304492102763739,0.04095431759270986,0.02609
aA-1,1.1566125,1.1725666310988122e-05,4.569125232208191e-05,0.00047
aA0,0.3374062,0.0,0.0,0.0
aA1,-0.17893757,3.5176998932964365e-05,0.0,0.0
aA2,-3.0205936,0.00026382749199723273,0.0,0.0
aA3,0.5089822,0.0890329842993328,0.093290376541611,0.10841
aA4,-0.6803967,0.003939823880492009,0.006360485958882205,0.00433
aA5,-1.4206499,0.00399845221204695,0.003819358996607644,0.00103
aA6,-0.10464102,0.02992390042564169,0.029875611803749313,0.03139
aA7,-0.26447222,0.01101626349917334,0.021048727345581154,0.00878
aA8,0.027549494,0.0235920406177081,0.023534676025423095,0.0233
aA9,-0.25798303,0.038794366989904204,0.04017542278755472,0.02135
aA10,-0.11760711,0.008383851412356508,0.0090715646910223,0.00591
aA11,0.18646064,0.0016767702824713015,0.0011310211697262886,0.00162
aA12,-0.009340408,0.0003341814898631615,0.00029973367367697016,0.00055
aA13,-0.38855,0.00014070799573185746,0.00022858461851755116,0.00028
aA14,-0.12729898,9.380533048790497e-05,0.0001858908854946428,0.00014
aA15,-0.031298943,2.3451332621976243e-05,0.00031324779735833946,8e-05
aA16,0.019131372,0.0,1.9109821587415145e-05,3e-05
aA17,-0.19581689,2.3451332621976243e-05,3.1631845905863653e-07,1e-05
aA18,0.0816231,0.0,9.411069159534829e-07,1e-05
aA19,0.11919198,0.0,0.0,0.0
aA20,-0.0015098905,5.862833155494061e-06,3.785070780176946e-08,1e-05
aA21,-0.11619056,0.0,2.035450177150182e-06,1e-05
aA22,0.058820724,0.0,0.0,0.0
aA23,0.0020165036,0.0,0.0,0.0
aA24,-0.021594914,0.0,0.0,0.0
aC-25,-0.0034914394,0.0,2.0926977231029228e-06,1e-05
aC-24,0.034470253,0.0,6.34310887299969e-06,7e-05
aC-23,-0.009207138,2.3451332621976243e-05,7.600937616547839e-05,0.0001
aC-22,0.05882809,2.3451332621976243e-05,2.195142725276823e-05,8e-05
aC-21,-0.007909827,4.103983208845843e-05,9.158664437044096e-05,0.00011
aC-20,0.06056557,5.862833155494061e-05,0.00017420155072601454,0.00012
aC-19,-0.113152765,0.00022865049306426837,0.0002841799200922711,0.0002
aC-18,0.10886703,0.00023451332621976243,0.0005717654447209468,0.0007
aC-17,0.21726018,0.0004338496535065605,0.0007415098314643053,0.00129
aC-16,0.12089155,0.0010377214685224488,0.0017324407695096247,0.00294
aC-15,0.124871664,0.0034297573959640257,0.003271930945945688,0.00718
aC-14,0.06372446,0.018104428784165662,0.020658934395100446,0.02849
aC-13,0.012655175,0.1045460408287701,0.10639224044390505,0.10147
aC-12,-0.06394175,0.24742328482816037,0.24226790079340582,0.2166
aC-11,-0.32802308,0.42857310366661583,0.41182743152761964,0.27054
aC-10,-0.22858499,0.12709449714480026,0.14315488795457595,0.20136
aC-9,0.09814722,0.02020918588698803,0.023290226986489762,0.09444
aC-8,-1.0386617,0.017365711806573408,0.018371695647214106,0.0387
aC-7,0.018396802,0.029273125945381846,0.026689299673142507,0.01977
aC-6,1.2168803,0.004848563019593588,0.002786283877218109,0.01287
aC-5,1.9430251,0.001242920628964741,0.0013984797525534946,0.00856
aC-4,2.0370724,0.0010435843016779428,0.0010556979417317338,0.00639
aC-3,-0.3080102,0.00836040007973453,0.00899544347110754,0.00675
aC-2,1.1187001,0.0009263276385680616,0.000944048135871981,0.00433
aC-1,0.67815965,6.449116471043467e-05,9.884341252710388e-05,0.00039
aC0,1.1604088e-08,1.0,0.9999918858391664,1.0
aC1,-0.13741933,5.862833155494061e-06,0.0,0.0
aC2,-1.9113611,4.103983208845843e-05,0.0,0.0
aC3,-1.2700493,0.0031424785713448167,0.0028696274212019523,0.00149
aC4,-0.024712814,0.000287278824619209,0.0006793804272400016,0.00034
aC5,-0.8561749,0.00011725666310988122,9.339954730539856e-05,0.00015
aC6,0.3962275,0.0017178101145597599,0.001928434794384778,0.01332
aC7,-0.32255602,0.0012311949626537528,0.0012479709563855104,0.00169
aC8,-0.59450585,0.004426439032398016,0.004249669613943342,0.00302
aC9,-0.4654211,0.0025561952557954107,0.002466347381812872,0.00238
aC10,-0.44250414,0.0007973453091471923,0.00112768625956755,0.00069
aC11,-0.4584712,0.00021692482675328024,0.00012685172867560248,0.00026
