Feature,energy,marginal_data,marginal_model,marginal_gen
l1,-1.0793135,0.0,0.0,0.0
l2,-0.92847896,0.0,8.360702575944062e-06,4.0002320134567805e-06
l3,-1.1010404,2.271514077708497e-06,1.3040525327785711e-05,6.800394422876526e-05
l4,-0.6155785,6.8145422331254896e-06,4.3557403813664585e-05,0.000364021113224567
l5,0.622941,1.8172112621667974e-05,6.837441888163743e-05,0.0015180880491068483
l6,-0.35377845,0.0004020579917544039,0.00045224634189124834,0.004868282360376902
l7,-2.566118,0.006130816495735232,0.006434855487181409,0.012034698012484723
l8,-2.237088,0.011689211443887923,0.012077475995528051,0.02490144428376846
l9,-1.3575786,0.025320567424216612,0.02692106035186479,0.04423256548879835
l10,-0.85947114,0.042386452690040544,0.04125946735677992,0.06745191221090824
l11,-0.59030014,0.06593296761956682,0.0666085063478308,0.09377943920747403
l12,-0.54816824,0.1083285063659182,0.11053079255668082,0.11576871458544595
l13,-0.6466862,0.15485820073369905,0.15857322587311232,0.12957751549589877
l14,-0.670396,0.15452201665019819,0.16491402083462786,0.13079358602798963
l15,-0.6470031,0.14237623087669085,0.14118355142069444,0.11704878882975213
l16,-0.5379572,0.11707610707917362,0.11492903326435047,0.0962495824757836
l17,-0.48059517,0.08181766556498234,0.07450357989924992,0.06963403877424891
l18,-0.39373407,0.049791588583370246,0.04485822602094404,0.04451858207776051
l19,-0.4020316,0.02380092450622963,0.021786062322690872,0.025139458088569138
l20,-0.36834195,0.010219541835610526,0.009524792886377174,0.012676735250644538
l21,-0.3329419,0.0036344225243335948,0.00355137883267568,0.005458316582361777
l22,-0.15796353,0.0011698297500198757,0.0011534208476115455,0.0023761378159933275
l23,-0.18871717,0.00036117073835565094,0.00037666470399306916,0.0009340541751421583
l24,-0.017258065,9.994661941917385e-05,0.00011756217576024933,0.00033801960513709793
l25,0.14828116,3.180119708791895e-05,3.0495761447164184e-05,0.0001220070764104318
l26,0.016224103,1.8172112621667974e-05,3.9294488173321605e-05,6.0003480201851706e-05
l27,0.11992574,2.271514077708497e-06,8.530039368744685e-06,3.0001740100925853e-05
l28,-0.039766714,2.271514077708497e-06,2.805428327908763e-06,1.8001044060555513e-05
l29,0.02919673,0.0,2.6017247789684495e-06,2.00011600672839e-05
l30,0.07239568,0.0,1.238614320759717e-05,1.4000812047098731e-05
aA-25,-0.06400623,1.8172112621667974e-05,1.1274481782934832e-05,5.200301617493815e-05
aA-24,0.06286457,2.9529683010210457e-05,3.0750408374317606e-05,0.00011800684439697503
aA-23,0.018577913,9.540359126375686e-05,0.00010978275809476496,0.00033401937312364116
aA-22,-0.038272806,0.0003361840835008575,0.00031964932672607564,0.0008960519710143188
aA-21,-0.028211322,0.001083512215066953,0.0010178343758088253,0.0022461302755559824
aA-20,-0.13069877,0.0033845559757856598,0.0033354590442695132,0.005134297789271778
aA-19,-0.05231099,0.009551716696764228,0.008871045150692699,0.011896690008020466
aA-18,-0.052982025,0.02197008415959658,0.020109250654847085,0.02364137119952957
aA-17,-0.107533075,0.04612536486194873,0.04098222112099449,0.04181842546867719
aA-16,-0.067373775,0.07581632537167649,0.06874269339748756,0.06523378355944645
aA-15,-0.13607346,0.10936885981350869,0.10640628757554241,0.0902612351516388
aA-14,-0.11478616,0.1340147875566459,0.1317023601215477,0.11099443767738529
aA-13,-0.11849188,0.14724181403114245,0.15397692425909035,0.12557528336643525
aA-12,-0.17370363,0.1507876475064454,0.15215547145748953,0.12703936828336043
aA-11,-0.13220724,0.10908946358195055,0.10947611798330972,0.11735880681079502
aA-10,-0.08572755,0.07508262632457664,0.07548811840103314,0.10282796402191327
aA-9,-0.13403153,0.06166706418163027,0.059982038446049886,0.08662302413539985
