Feature,energy,marginal_data,marginal_model,marginal_gen
l1,-1.9260058,0.0,0.0,0.0
l2,-1.723107,0.0,4.386984334846647e-06,7.0001890051031374e-06
l3,-1.7874393,0.0,4.605077977788347e-06,5.000135003645099e-05
l4,-0.50223666,6.304327542598341e-06,3.972186479087966e-05,0.0003900105302843177
l5,0.72715116,6.304327542598341e-06,4.079781405086797e-05,0.0015150409061044647
l6,-1.212401,0.0010805617408013557,0.0010808704232964225,0.004447120072241951
l7,-2.9966984,0.011649136433213214,0.01308999780115819,0.011051298385056396
l8,-2.6576157,0.02006289197156496,0.02080979310102027,0.0230436221777988
l9,-1.8033042,0.03605949267815399,0.03838754662627511,0.04169512576839575
l10,-1.3124793,0.0548110845208585,0.05553591463864631,0.06566977308387327
l11,-1.0430632,0.0729725913055758,0.07161970860226742,0.0909474555813007
l12,-0.7907467,0.11541836778438191,0.11730720989170378,0.11419508326724821
l13,-0.95021886,0.15639271421474557,0.16072014545560548,0.12719143416872256
l14,-0.8508627,0.14936591073576547,0.15724277297226447,0.13013351360486733
l15,-0.83467454,0.13138470771876648,0.12619758486133467,0.11861620263747122
l16,-0.7621924,0.10520787889638963,0.09932645618549162,0.0970436201777448
l17,-0.78192455,0.07017851333869621,0.06702037894494392,0.07169293570926415
l18,-0.56539476,0.04195529979599196,0.04011109000968835,0.0474792819406124
l19,-0.41805154,0.020159978615720976,0.018801871265959117,0.027700747920193846
l20,-0.29249313,0.008355755724959842,0.00788735306327481,0.014560393130614526
l21,-0.3628623,0.0034446845692757337,0.003220674613661775,0.00698718865409366
l22,-0.30915594,0.0010276053894435295,0.0010075294206073639,0.0031830859433204695
l23,-0.18895994,0.0002937816634850827,0.0003243105333305056,0.0013980377470191696
l24,-0.2058293,0.0001223039543264078,0.00012974427056277623,0.000560015120408251
l25,0.067860164,2.899990669595237e-05,2.9371595200410616e-05,0.00024200653417642275
l26,0.058767907,1.1347789576677013e-05,1.1769794304889129e-05,0.00010500283507654706
l27,0.11756171,2.5217310170393363e-06,6.154339445068589e-06,4.700126903426393e-05
l28,0.06949374,1.2608655085196682e-06,2.4765749790480426e-06,2.400064801749647e-05
l29,-0.0036834236,0.0,1.024961420876751e-06,1.5000405010935295e-05
l30,0.031103842,0.0,2.147700744470151e-06,9.000243006561176e-06
aA-25,-0.063778125,8.826058559637677e-06,9.76697574321716e-06,9.000243006561177e-05
aA-24,-0.08070706,2.5217310170393363e-05,2.5983487228784867e-05,0.00021400577815601022
