Feature,energy,marginal_data,marginal_model,marginal_gen
l1,-4.7330246,0.0,0.0,0.0
l2,-4.4666758,0.0,0.0,0.0
l3,-4.5956583,1.8142728847846006e-05,0.0,0.0
l4,-4.2547045,5.442818654353802e-05,4.2896931264940324e-06,5e-06
l5,-3.9893868,9.978500866315302e-05,0.0001057953437873284,7.75e-05
l6,-2.9310882,0.0005714959587071491,0.0007632814871787729,0.000755
l7,-2.9644127,0.003338262108003665,0.0029082567181561727,0.0029675
l8,-1.8411378,0.0017326306049692934,0.002384681952455529,0.010095
l9,-1.8151592,0.004508468118689732,0.005668541177374745,0.0299675
l10,-2.9676955,0.028039587434346,0.031237027443623906,0.0794825
l11,-3.9455292,0.13786659651478178,0.14913386479123125,0.1539825
l12,-4.35607,0.29417527690339906,0.2843656972945449,0.226325
l13,-4.5331182,0.29359470958026795,0.28715818218410094,0.22949
l14,-4.0786543,0.17102243348422036,0.168627340215576,0.15487
l15,-3.5653942,0.05750337908324791,0.05945059001357105,0.0709425
l16,-2.979116,0.0061050282573001805,0.006575007033477155,0.02668
l17,-1.9326482,0.0009797073577836842,0.0010243807326036727,0.0096075
l18,-1.0593483,0.0002993550259894591,0.0003229961570206881,0.0031025
l19,0.24017446,0.0,5.7922020821337376e-05,0.001125
l20,0.018244172,7.257091539138402e-05,0.00011866342910185256,0.00041
l21,0.12983477,9.071364423923003e-06,7.806755435434902e-05,8.5e-05
l22,-0.0030600484,9.071364423923003e-06,6.641419354823718e-06,2.5e-05
l23,0.008351044,0.0,3.891741045846397e-06,5e-06
l24,-0.06539401,0.0,0.0,0.0
l25,-0.009540368,0.0,0.0,0.0
l26,-0.062940106,0.0,0.0,0.0
l27,-0.037051924,0.0,0.0,0.0
l28,-0.031876396,0.0,0.0,0.0
l29,-0.06230858,0.0,0.0,0.0
l30,0.04552003,0.0,0.0,0.0
aA-25,0.04118833,0.0,0.0,0.0
aA-24,0.012251161,0.0,0.0,0.0
aA-23,0.0049982555,0.0,0.0,0.0
aA-22,-0.012015504,0.0,0.0,0.0
aA-21,-0.048188817,0.0,3.891741045846397e-06,5e-06
aA-20,-0.03966013,0.0,1.1060335011144479e-05,4e-05
aA-19,-0.35297295,0.0,7.375853788264906e-05,0.000145
aA-18,0.0008874107,9.071364423923003e-06,4.3388221747119214e-05,0.0004525
aA-17,-0.11550283,4.535682211961501e-05,4.1893785261385126e-05,0.001075
aA-16,0.15300012,0.00017235592405453703,0.0002022284804905221,0.002815
aA-15,0.21240383,0.0011429919174142983,0.0013052073244823458,0.010135
aA-14,-0.11854605,0.01842394114498762,0.018779529362890363,0.0325375
aA-13,0.00050713215,0.05797509003329191,0.05838938580268959,0.0715775
aA-12,0.3491891,0.09153006703738309,0.09272435080107862,0.101475
aA-11,0.53469056,0.0859330351878226,0.0896657476135923,0.096035
aA-10,0.4549018,0.07160027939802426,0.07375972024346232,0.077115
aA-9,0.8932621,0.08913522682946742,0.09026177455888398,0.0741975
aA-8,0.08635629,0.0970908134292479,0.0989417779265803,0.0679825
aA-7,0.04898974,0.050101145713326745,0.05459028092975293,0.0529575
aA-6,-0.3564899,0.03310140878289503,0.03664424800468128,0.049295
aA-5,-0.055930823,0.04707130999573646,0.048497633903915635,0.0572275
aA-4,0.11806719,0.05387483331367871,0.0553558620294722,0.0570575
aA-3,0.6354367,0.02268748242423143,0.0241306168068099,0.040995
aA-2,-0.46705866,0.004635467220624654,0.0040978031518453745,0.0056375
aA-1,0.7112403,0.0,6.060983997820339e-05,0.000295
aA0,-0.048793137,0.0,0.0,0.0
aA1,-0.2746299,0.13255984832678683,0.13316658602319204,0.15885
aA2,0.84831995,0.16461805020093073,0.1731182350831882,0.2209025
aA3,-0.30604443,0.017897802008400084,0.019577848724280873,0.0124
aA4,0.56664026,0.25993994756751365,0.2685055325627187,0.2146875
aA5,-1.4581099,0.0023494833857960577,0.0016290560824608557,0.0011075
aA6,-0.6405579,0.0021499133684697515,0.0022847486913481524,0.0023925
aA7,0.13904868,0.046771954969747,0.04954743221425825,0.0738225
aA8,0.12682076,0.020011429919174144,0.022301919207022257,0.0152775
aA9,0.13410889,0.05651460036104031,0.05551473062202426,0.0651575
aA10,0.24507166,0.015049393579288261,0.014799430517695963,0.0189525
aA11,0.28986877,0.00528860545914711,0.005571742843050984,0.00999
aA12,0.43529084,0.0011157778241425293,0.0012677744453482738,0.0034625
aA13,0.014204484,0.00019957001732630604,0.00021742904203052706,0.001325
aA14,-0.015746575,3.628545769569201e-05,4.068874352136128e-05,0.000465
aA15,-0.21062616,1.8142728847846006e-05,1.786597578972682e-05,0.0001825
aA16,-0.47123343,9.071364423923003e-06,8.567410155842993e-06,6.75e-05
aA17,-0.53777057,0.0,3.3115863416529417e-07,7.5e-06
aA18,-0.50080675,0.0,0.0,0.0
aA19,-0.21971136,0.0,3.073879905502026e-08,2.5e-06
aA20,-0.124418065,0.0,0.0,0.0
aA21,0.0828033,0.0,0.0,0.0
aA22,-0.007211404,0.0,0.0,0.0
aA23,0.04518695,0.0,0.0,0.0
aA24,0.027314954,0.0,0.0,0.0
aC-25,-0.016901698,0.0,0.0,0.0
aC-24,0.0058277026,0.0,0.0,0.0
aC-23,-1.76121e-09,0.0,3.891741045846397e-06,5e-06
aC-22,0.013544458,9.071364423923003e-06,6.641419354823718e-06,2.5e-05
aC-21,0.012348609,9.071364423923003e-06,7.806755435434902e-05,8.5e-05
aC-20,0.013219047,7.257091539138402e-05,0.00011872793252195593,0.0004125
aC-19,0.25961593,0.0,7.488901962474826e-05,0.0011425
aC-18,0.09784718,0.0002993550259894591,0.0003374929221477225,0.0032075
aC-17,0.09907559,0.0010159928154793762,0.001065533914629622,0.0098275
aC-16,0.08086962,0.0061594564438437185,0.006636381987233351,0.02725
aC-15,0.063828856,0.05780273410923737,0.059817555724365326,0.07247
aC-14,-0.0453186,0.17649246623184592,0.1742150621406124,0.160735
aC-13,-0.03676475,0.31621869245353196,0.31078249943225683,0.2471575
aC-12,-0.15952282,0.339187387174905,0.32953892950464786,0.2596875
aC-11,0.011245379,0.1929660640256901,0.20665558813797713,0.190735
aC-10,0.26426762,0.05702259676877999,0.06292843676354255,0.1051725
aC-9,-0.12044705,0.016228670954398252,0.018092864109422634,0.0439875
aC-8,0.14155479,0.0037011166849605847,0.004138970667964681,0.0162625
aC-7,0.5416659,0.003946043524406506,0.003609268582075814,0.00488
aC-6,0.21973242,0.0015693460453386793,0.0013159253904287238,0.00196
aC-5,0.74605566,0.0011157778241425293,0.0012018937409508667,0.0036925
aC-4,0.68697894,0.004354254923483041,0.004883552522805599,0.0119175
aC-3,-0.60545886,0.0068488801400618665,0.006220043198483524,0.0039825
aC-2,0.23599964,0.0003174977548373051,0.0003537890197682507,0.000675
aC-1,0.31839672,4.535682211961501e-05,3.881193941722981e-05,0.0001
aC0,4.3721336e-08,1.0,0.9999885262648786,1.0
aC1,-0.30409333,0.1719477126554605,0.17885799691945717,0.143765
aC2,-0.113400914,7.257091539138402e-05,0.0,0.0
aC3,-1.1952536,0.0009797073577836842,0.0015411934402356396,0.0003075
aC4,-0.2212204,2.721409327176901e-05,9.194995184913568e-06,3.25e-05
aC5,-0.37753817,8.164227981530702e-05,1.5258831648384753e-05,8.25e-05
aC6,-0.22149862,0.00010885637308707603,0.0001012017778972499,0.00022
aC7,0.362343,0.0007075664250659942,0.0008750453215767517,0.0011975
aC8,0.5711022,0.0010522782731750683,0.0012219806510703807,0.00247
aC9,0.7279136,0.003800901693623738,0.0038827586417640443,0.007045
aC10,0.21196394,0.004272612643667734,0.003921305643351451,0.0066775
aC11,-0.057312127,0.0019594147155673684,0.0013456966966638513,0.0016325
aC12,0.5351854,0.00034471184810907406,0.00029733936648081627,0.0015625
aC13,0.05803937,9.071364423923003e-06,2.8612553774573303e-05,0.0002375
