Feature,energy,marginal_data,marginal_model,marginal_gen
l1,-0.7195895,0.0,0.0,0.0
l2,-0.7675194,0.0,5.576982788598904e-09,2.010777768840988e-06
l3,-1.228121,0.0,3.1744072636852656e-09,2.010777768840988e-06
l4,-1.205566,4.0024735286407e-06,6.496757738497789e-06,2.0107777688409878e-05
l5,-0.9811117,2.00123676432035e-06,1.7980105948944436e-05,0.00013874366605002816
l6,-0.3478453,9.20568911587361e-05,0.00011091192046610069,0.0005167698865921338
l7,-2.8492985,0.0020972961290077266,0.0027283796334054483,0.0016991072146706346
l8,-1.9314741,0.004144561338907444,0.004539407779487414,0.0038325424274109226
l9,-1.1172962,0.006119782025291631,0.007148529102594723,0.008441245073594466
l10,-1.013236,0.012165518290303408,0.013675823649267447,0.015806724040859005
l11,-0.73341405,0.025473742773033735,0.027572801998915958,0.026337167216279257
l12,-0.38625968,0.04120146250382736,0.04158680050624025,0.0404286978203169
l13,-0.25597957,0.0689065842690783,0.07221265507188121,0.05619319552803024
l14,-0.2252019,0.09256520529687347,0.09544583416165366,0.07162189334834713
l15,-0.4715554,0.10871318474817437,0.10901421415885253,0.08427772862543231
l16,-0.71586424,0.12055850515618652,0.12008723366012237,0.09266267192149924
l17,-0.56596065,0.1148910026396313,0.11074871843978189,0.0956486769082281
l18,-0.60683805,0.0983007498634156,0.09558151333456154,0.09297233169790074
l19,-0.52216035,0.08439015311462483,0.0819747362907221,0.08604118072870587
l20,-0.37027523,0.06763579892373486,0.06718471276278386,0.07585055899621974
l21,-0.111406706,0.051189635194550234,0.049857010065821425,0.06328118716319472
l22,-0.17568105,0.036622632787062404,0.03586502993604274,0.0509269685514357
l23,-0.0990419,0.02555379224360655,0.025260225705455844,0.039907906378187086
l24,0.0387487,0.01636011054831886,0.016300321901056437,0.03029437786535832
l25,0.004276858,0.010042206083359517,0.010191175041865067,0.021895359124909516
l26,0.124614425,0.0060317276076615346,0.0060304919844989405,0.015487010375613288
l27,-0.049279816,0.0034781494963887685,0.0034287329556405032,0.01048419528673691
l28,0.089754485,0.0018671539011108865,0.0018207624032852577,0.007234778412289874
l29,0.27717796,0.0010486480645038633,0.0010501425378472602,0.004775597200997346
l30,0.54769206,0.0005443363998951352,0.0005601522727160325,0.003219255207914421
aA-25,-0.21294236,0.006219843863507647,0.006226568566384442,0.016088232928496742
aA-24,-0.10410338,0.010434448489166305,0.010592270386267916,0.02306764256414381
aA-23,-0.08247773,0.01709056196729579,0.01695236815264299,0.031997506635566636
aA-22,-0.029981932,0.02664646751692546,0.026302195027626454,0.04270690903241374
aA-21,-0.015387551,0.038651886866083236,0.037997621021544095,0.05519584975468511
aA-20,-0.0844525,0.05470981066298973,0.05323670111993762,0.06928536958095391
aA-19,-0.055561565,0.07277697617127385,0.07230594730353515,0.08434609506957291
aA-18,-0.10159666,0.09236508162044144,0.08989212842035611,0.09715676023485885
aA-17,-0.06213729,0.10933156690834936,0.10643847928398169,0.1079425721869219
aA-16,-0.05267874,0.13032253932930551,0.1260213826796217,0.11572026059679884
aA-15,0.03129858,0.14127130566690216,0.13980087057983392,0.11954073835759672
aA-14,0.03248347,0.13676652171041703,0.13654856032465787,0.11836443336282475
aA-13,0.044521984,0.12867552147226985,0.13039219844831632,0.11426244671438912
aA-12,0.050496735,0.11250352717979711,0.11485742999085145,0.10884138984959382
aA-11,0.047985274,0.09604535603002656,0.09509031634675903,0.10481380197860532
aA-10,0.041960273,0.08984952700769075,0.091881629445046,0.10233451298962438
aA-9,0.0025792387,0.0863333540127799,0.08623202969670975,0.1002211855545725
aA-8,-0.045397945,0.08066385025946035,0.08025807275528832,0.09557628890854983
aA-7,0.09493719,0.06923678833519115,0.06947011074369693,0.08945145982466018
aA-6,-1.1833916e-05,0.05184003714295435,0.05145363162938436,0.06622496581677793
aA-5,-0.30156422,0.19044369420301746,0.18770891573658124,0.13406257540416633
aA-4,0.33918345,0.014200776079617203,0.014603770923735545,0.026268800772138664
aA-3,0.44257194,0.007002327438356905,0.006615899505507935,0.013345532051797636
aA-2,-0.29613656,0.0020092417113776314,0.0029819154859764456,0.004055738759752272
aA-1,0.50588846,0.0,1.5885176827350493e-05,3.0161666532614815e-05
aA0,-0.25552526,0.0,0.0,0.0
aA1,-0.012083768,0.968702658242794,0.96520326434669,0.9512567361055256
aA2,-0.23788312,0.010248333470084513,0.010245908090001341,0.012050591168664039
aA3,0.0298954,0.0820667172312489,0.08400794410773577,0.08597884661787179
aA4,0.049724143,0.05137575021363203,0.052747392884528135,0.05371591731681814
aA5,0.016407298,0.06210838298068206,0.06308367379422654,0.06288908549827073
aA6,0.03108573,0.07199449259642458,0.07221140348897016,0.07330692511863589
aA7,0.011685653,0.08307734179723068,0.08197300683069957,0.08195528030242098
aA8,-0.038798213,0.08236089903560401,0.0809578062121233,0.08280583929864072
aA9,0.0047295247,0.07273695143598743,0.07095826558097841,0.08094385908469395
aA10,0.05547941,0.06108575099411436,0.06013219097340806,0.0782574599855224
aA11,0.057343986,0.054701805715932444,0.05296695086852875,0.07142483712700072
aA12,0.04110215,0.04721117650708138,0.04482698178520567,0.059802541623099816
aA13,0.06199734,0.0356780490343032,0.033873643951635314,0.04698986568004504
aA14,0.037888,0.027521007982933453,0.02668523439219978,0.03649963806000161
aA15,0.02114035,0.021141065178280176,0.020847990127756726,0.027660258988176627
aA16,-0.04690975,0.015463556477903343,0.0154351509912658,0.019916753800369984
aA17,0.033896286,0.010308370573014123,0.010000898408969597,0.014284565269846377
aA18,0.024375446,0.006455989801697449,0.006273751819877406,0.0098950374004665
aA19,-0.009442318,0.0038003486154443446,0.003839295529188066,0.006621491192793373
aA20,-0.09815817,0.0021593344687016575,0.0021607893907124474,0.004120083648355184
aA21,-0.038535338,0.001138703718898279,0.0011962974360163507,0.0027427008766991072
aA22,0.000282212,0.0005403339263664945,0.0005812310741700473,0.0015603635486206064
aA23,0.19134818,0.0002961830411194118,0.0002892785597149473,0.0011019062173248612
aA24,-0.019950038,0.00016610265143858906,0.00017615875395469858,0.0006173087750341832
aC-25,0.08290037,0.010056214740709758,0.010206983861467945,0.02210448001286898
aC-24,0.046948012,0.01642014765124847,0.016339483171807834,0.03068446875251347
aC-23,-0.044020142,0.02567586768623009,0.025373641873249145,0.0406398294860452
aC-22,0.015265642,0.03683076141055172,0.036070145411785035,0.0520851765462881
aC-21,-0.009972357,0.05163991346652231,0.050247905957668156,0.06518941526582482
aC-20,0.014360584,0.06853035175738606,0.06804970826133318,0.07897932920453632
aC-19,0.09275092,0.08599514499960977,0.08351122498442272,0.09043070859808575
aC-18,0.13129127,0.10081830571293059,0.09791092152183743,0.0995978444462318
aC-17,0.06523643,0.11874138217418365,0.1142040733698838,0.10439354942491756
aC-16,-0.018630272,0.12587178876545704,0.12518597004987883,0.10429502131424435
aC-15,-0.26075855,0.11644396236874388,0.1167863923294018,0.0986608220059519
aC-14,-0.40554368,0.10417437976669582,0.10705750460643193,0.08967666693477037
aC-13,-0.32928252,0.0819666553930329,0.08613967046322585,0.07757379554411646
aC-12,-0.10748336,0.05363114404702106,0.055164301887987786,0.06342797394032011
aC-11,0.19810365,0.03722700628988715,0.03995269972350485,0.05014879755489423
aC-10,0.6706225,0.022293777554528698,0.023933473862579654,0.03957813882409716
aC-9,0.8440663,0.017344719036364472,0.01777557215998998,0.03230917718973699
aC-8,0.9292385,0.014839170607435396,0.015380150559507623,0.02700072387999678
aC-7,0.99806315,0.011024813334640808,0.012389812726483408,0.025130700554974666
aC-6,0.6264026,0.009337770742318754,0.010864149276794431,0.019737794578943136
aC-5,0.729344,0.007534656417666118,0.00829228293092136,0.016440119038043915
aC-4,0.8650188,0.00377233130074386,0.0038291219142337104,0.010359527065068768
aC-3,2.0769563,0.0007704761542633347,0.0008269925345961789,0.006430467304753479
aC-2,0.30240715,0.0011807296909490065,0.0011387030512665958,0.0023244591007801816
aC-1,0.09407429,1.20074205859221e-05,0.0,0.0
aC0,5.479813e-08,1.0,0.9999475700540537,1.0
aC1,0.18476129,0.0001961212029033943,0.0001687845483343722,0.0003699831094667417
aC2,0.44846937,0.0010266344600963395,0.0010452702535773727,0.0020007238799967827
aC3,0.8979297,0.003974456213940215,0.0040249545796768905,0.010850156840665969
aC4,1.2861421,0.004877013994648693,0.0056198594834970675,0.021710367570176144
aC5,0.7275019,0.011907358747706083,0.011996768283972722,0.025862623662832783
aC6,0.93978316,0.011487099027198808,0.01084138279400881,0.026825786214107618
aC7,0.7643345,0.014386891098698996,0.013473091870069369,0.02636330732727419
aC8,0.7095497,0.01109485662139202,0.01085984174560893,0.02474060966781951
aC9,0.329109,0.00995014919220078,0.011297242476120708,0.024821040778573153
aC10,-0.2392685,0.015517589870539994,0.017360998595071633,0.025943054773586424
aC11,-0.39643815,0.01435487131046987,0.01575190766267301,0.024666210890372395
aC12,-0.58260894,0.015253426617649708,0.015815492815398284,0.021841068125150808
aC13,-0.49855086,0.010086233292174564,0.010498143766006607,0.016767875814364997
aC14,-0.1512419,0.005355309581321257,0.005340995432890518,0.01268197538808011
aC15,0.15747845,0.002853763625920819,0.0026999604048471727,0.008342716962921258
aC16,0.4046122,0.0013188150276871107,0.0012756897490489789,0.005638220863830129
aC17,0.4950239,0.0006784192631045986,0.0006772975294223627,0.003727981983431191
aC18,0.338884,0.0003682275646349444,0.00035299927095864327,0.002256092656639588
aC19,-0.09189152,0.00023414470142548094,0.00025497760260142946,0.0013452103273546207
aC20,-0.06187984,8.80544176300954e-05,9.146043606136612e-05,0.0007540416633153704
aC21,0.117841735,5.4033392636649446e-05,4.373242251359173e-05,0.0005408992198182256
aC22,-0.19342159,3.402102499344595e-05,2.0686711402734225e-05,0.0002453148877986005
aC23,-0.016893407,1.400865735024245e-05,8.885945143461874e-06,0.00010657122174857235
aC24,-0.088458925,6.00371029296105e-06,7.032671303657615e-06,7.842033298479852e-05
aD-25,0.34458,0.0005743549513599405,0.0005374933478368278,0.0024652135445990507
aD-24,0.11306862,0.0012047445321208506,0.0011527880998601745,0.0035269042065470923
aD-23,0.15507177,0.002137320864294134,0.0020800151215488775,0.00527225930990107
aD-22,0.14464346,0.003556197730197262,0.00348332093393936,0.008043111075363952
aD-21,0.07506384,0.0060717523429479415,0.006033601030230233,0.011266387838816054
aD-20,0.010096163,0.009768036646647629,0.009667699541153017,0.014976272822327677
aD-19,-0.002575251,0.014072696926700701,0.013645139008231742,0.01915466902597925
aD-18,-0.030048782,0.02070679680042266,0.019977961748834826,0.024418885224804954
aD-17,-0.016292006,0.027881230600511116,0.0276493381902639,0.029783640312072708
aD-16,0.009116414,0.036182360698911925,0.03487732242207902,0.03484275717847664
aD-15,-0.0010642619,0.04665483268660032,0.04465357686921859,0.03909957371511301
aD-14,-0.0033087202,0.05634081862591081,0.053779918444733614,0.041663315370385264
aD-13,0.048889596,0.06006311900754666,0.05919457332461442,0.043115096919488456
aD-12,0.0041948566,0.06290487521288156,0.06074838316726876,0.04279739403201158
aD-11,-0.050901774,0.06076155063829446,0.05961028089950368,0.04098367248451701
aD-10,-0.11447618,0.05942272324296415,0.05874059765405119,0.0394132550470522
aD-9,-0.2669995,0.06021121052810637,0.06051613868376077,0.03442652618032655
aD-8,-0.20509504,0.04416929662531444,0.04586610280808479,0.02915225609265664
aD-7,-0.26053134,0.043721019590106686,0.04750390524209648,0.029240730314485642
aD-6,-0.010597711,0.11179308812846339,0.1139773927413167,0.07388401833829325
aD-5,0.10781807,0.025519771218613103,0.02666540628474849,0.024290195447599132
aD-4,0.42212364,0.007166428853031173,0.007497153255705457,0.011069331617469638
aD-3,-0.08082678,0.8563532262938496,0.8534953782759916,0.7799646103112684
aD-2,-0.24283858,0.009687987176074815,0.01151618415035452,0.00969194884581356
aD-1,0.25070098,0.0,0.0,0.0
aD0,-0.19848737,0.0,0.0,0.0
aD1,2.6170897,8.0049470572814e-05,0.00010577210442292257,0.0017131826590525215
aD2,1.8533185,0.0005863623719458626,0.0005068901308030059,0.0035188610954717285
aD3,-0.028234499,0.264861684521034,0.2578975943635866,0.22896726453792327
aD4,-0.094491564,0.04326673884460597,0.04292734441352857,0.03645137939354943
aD5,-0.21412574,0.05837807765198893,0.0571491151657745,0.040929381484758304
aD6,-0.34232563,0.06489810703014463,0.0681749120645432,0.04161706748170192
aD7,-0.24646392,0.06576464254909534,0.06778265839487176,0.044963001689053324
aD8,-0.22711754,0.0756247360869017,0.0771390219460588,0.048638703450494654
aD9,-0.13217193,0.07781008663353953,0.07817442993963516,0.05557387597522722
aD10,-0.15656053,0.09602934613591199,0.09847391385662788,0.0641337569371833
aD11,-0.13345878,0.11100860331684981,0.1130280026278083,0.07404085900426285
aD12,-0.06623695,0.1171644076038992,0.11790102931392259,0.08253237352207834
aD13,-0.0523718,0.12457698857894178,0.12520683735041382,0.09002050993324218
aD14,-0.07866776,0.11815702103900211,0.11561522930940779,0.09272701681010215
aD15,-0.0561757,0.1012505728540238,0.09905664327465791,0.0903945145982466
aD16,-0.05715647,0.08643741832452456,0.08421923405917253,0.08397611196010617
aD17,-0.06763112,0.06855236536179359,0.06850526927025039,0.073861899782836
aD18,-0.11548646,0.05164991965034391,0.05077619151906787,0.06174696372556905
aD19,-0.13490997,0.03688479480318837,0.03636572757594271,0.049690340223598486
aD20,-0.042630244,0.02543171680098301,0.025262106872497893,0.03898697016005791
aD21,-0.027768709,0.01625004252628124,0.016244787650223323,0.0293955602026864
aD22,-0.1597362,0.01000818505836607,0.010231105277571657,0.0213403844607094
aD23,0.097783625,0.0059676880312032835,0.005951807242487043,0.015205501487975549
aD24,-0.08325735,0.003436123524338041,0.0034054954699677138,0.010184589399179603
aE-25,0.1168493,0.0002281409911325199,0.0002250373778362158,0.0009229469958980134
aE-24,0.30657107,0.0004042498263927107,0.00038953292872350614,0.0015563419930829244
aE-23,0.23359717,0.0007404576027985294,0.0007685117304722117,0.0022058232124185636
aE-22,0.1674576,0.0013568385262091973,0.001362562995960588,0.003291643207592697
aE-21,0.14101744,0.0022173703348669477,0.0021677517947395527,0.0047172846457009575
aE-20,0.11753316,0.0034801507331530886,0.0034549292022783723,0.006446553526904207
aE-19,0.080249,0.005439361525422712,0.005315394399262048,0.008670473739242339
aE-18,0.07902299,0.007564674969130923,0.007571605371872741,0.010878307729429744
aE-17,0.041595355,0.010434448489166305,0.010323999278299365,0.013214831496822971
aE-16,0.10111311,0.013200157697457028,0.012754303063413776,0.01602388803989383
aE-15,0.13020894,0.016400135283605267,0.01617681721646504,0.018175420252553687
aE-14,0.18733011,0.018885671344891143,0.01807906963789112,0.020123863910560605
aE-13,0.1254624,0.022613975436819953,0.02165854556235122,0.02163999034826671
aE-12,-0.014751202,0.02624622016406139,0.025985755044622492,0.0226795624547575
aE-11,-0.042906526,0.027006690134503124,0.02670057007553553,0.0231701922303547
aE-10,-0.10618558,0.02761506611085651,0.02772373151996112,0.02329083889648516
aE-9,-0.15050028,0.02716678907564875,0.027304060599186896,0.022647390010456046
aE-8,-0.18831891,0.027308876885915497,0.027711926817504704,0.022790155232043755
aE-7,-0.34148303,0.03125931825868387,0.03103913862089338,0.02267755167698866
aE-6,-0.049060713,0.025039474395176217,0.024060905862638877,0.024885385667176064
aE-5,-0.16287561,0.01617799800276571,0.017624206481263695,0.014547977157564547
aE-4,-0.19802791,0.008149036104312465,0.008836601079777745,0.00783600096517333
aE-3,-0.17300895,0.004850997916712528,0.00534381054627149,0.0038385747607174456
